vote_id,vote_date,title,result,olp_stage,total_for,total_against,total_abstain,source_url
177178,2025-06-18 12:18:45,The Commission’s 2024 Rule of Law report,REJECTED,,302,336,14,https://www.europarl.europa.eu/plenary/en/votes.html
177181,2025-06-18 12:19:07,The Commission’s 2024 Rule of Law report,ADOPTED,,431,213,14,https://www.europarl.europa.eu/plenary/en/votes.html
177184,2025-06-18 12:19:27,The Commission’s 2024 Rule of Law report,ADOPTED,,435,207,14,https://www.europarl.europa.eu/plenary/en/votes.html
177185,2025-06-18 12:19:38,The Commission’s 2024 Rule of Law report,ADOPTED,,444,195,8,https://www.europarl.europa.eu/plenary/en/votes.html
177186,2025-06-18 12:19:49,The Commission’s 2024 Rule of Law report,ADOPTED,,430,201,17,https://www.europarl.europa.eu/plenary/en/votes.html
177187,2025-06-18 12:20:01,The Commission’s 2024 Rule of Law report,REJECTED,,200,431,14,https://www.europarl.europa.eu/plenary/en/votes.html
177188,2025-06-18 12:20:13,The Commission’s 2024 Rule of Law report,REJECTED,,194,437,16,https://www.europarl.europa.eu/plenary/en/votes.html
177189,2025-06-18 12:20:24,The Commission’s 2024 Rule of Law report,REJECTED,,205,433,8,https://www.europarl.europa.eu/plenary/en/votes.html
177190,2025-06-18 12:20:38,The Commission’s 2024 Rule of Law report,REJECTED,,201,420,12,https://www.europarl.europa.eu/plenary/en/votes.html
177193,2025-06-18 12:20:54,The Commission’s 2024 Rule of Law report,ADOPTED,,429,218,5,https://www.europarl.europa.eu/plenary/en/votes.html
177201,2025-06-18 12:21:52,The Commission’s 2024 Rule of Law report,ADOPTED,,421,185,36,https://www.europarl.europa.eu/plenary/en/votes.html
177205,2025-06-18 12:22:09,The Commission’s 2024 Rule of Law report,REJECTED,,218,412,12,https://www.europarl.europa.eu/plenary/en/votes.html
177207,2025-06-18 12:22:28,The Commission’s 2024 Rule of Law report,REJECTED,,185,447,18,https://www.europarl.europa.eu/plenary/en/votes.html
177209,2025-06-18 12:22:44,The Commission’s 2024 Rule of Law report,REJECTED,,183,451,16,https://www.europarl.europa.eu/plenary/en/votes.html
177210,2025-06-18 12:22:57,The Commission’s 2024 Rule of Law report,REJECTED,,191,453,8,https://www.europarl.europa.eu/plenary/en/votes.html
177213,2025-06-18 12:23:15,The Commission’s 2024 Rule of Law report,ADOPTED,,453,178,22,https://www.europarl.europa.eu/plenary/en/votes.html
177214,2025-06-18 12:23:27,The Commission’s 2024 Rule of Law report,ADOPTED,,424,191,30,https://www.europarl.europa.eu/plenary/en/votes.html
177217,2025-06-18 12:23:43,The Commission’s 2024 Rule of Law report,ADOPTED,,447,199,9,https://www.europarl.europa.eu/plenary/en/votes.html
177218,2025-06-18 12:23:56,The Commission’s 2024 Rule of Law report,REJECTED,,224,412,11,https://www.europarl.europa.eu/plenary/en/votes.html
177221,2025-06-18 12:24:13,The Commission’s 2024 Rule of Law report,REJECTED,,297,334,22,https://www.europarl.europa.eu/plenary/en/votes.html
177227,2025-06-18 12:24:48,The Commission’s 2024 Rule of Law report,REJECTED,,217,428,4,https://www.europarl.europa.eu/plenary/en/votes.html
177228,2025-06-18 12:25:01,The Commission’s 2024 Rule of Law report,REJECTED,,165,464,18,https://www.europarl.europa.eu/plenary/en/votes.html
177229,2025-06-18 12:25:16,The Commission’s 2024 Rule of Law report,ADOPTED,,405,210,36,https://www.europarl.europa.eu/plenary/en/votes.html
177233,2025-06-18 12:06:23,Implementation report on the Recovery and Resilience Facility,REJECTED,,124,452,68,https://www.europarl.europa.eu/plenary/en/votes.html
177241,2025-06-18 12:07:01,Implementation report on the Recovery and Resilience Facility,REJECTED,,114,458,81,https://www.europarl.europa.eu/plenary/en/votes.html
177244,2025-06-18 12:07:20,Implementation report on the Recovery and Resilience Facility,ADOPTED,,467,126,62,https://www.europarl.europa.eu/plenary/en/votes.html
177247,2025-06-18 12:07:41,Implementation report on the Recovery and Resilience Facility,REJECTED,,188,457,10,https://www.europarl.europa.eu/plenary/en/votes.html
177252,2025-06-18 12:08:07,Implementation report on the Recovery and Resilience Facility,REJECTED,,145,447,62,https://www.europarl.europa.eu/plenary/en/votes.html
177256,2025-06-18 12:08:29,Implementation report on the Recovery and Resilience Facility,ADOPTED,,430,218,7,https://www.europarl.europa.eu/plenary/en/votes.html
177257,2025-06-18 12:08:42,Implementation report on the Recovery and Resilience Facility,ADOPTED,,404,235,10,https://www.europarl.europa.eu/plenary/en/votes.html
177258,2025-06-18 12:08:54,Implementation report on the Recovery and Resilience Facility,ADOPTED,,402,238,12,https://www.europarl.europa.eu/plenary/en/votes.html
177259,2025-06-18 12:09:07,Implementation report on the Recovery and Resilience Facility,REJECTED,,188,437,30,https://www.europarl.europa.eu/plenary/en/votes.html
177260,2025-06-18 12:09:20,Implementation report on the Recovery and Resilience Facility,REJECTED,,206,432,17,https://www.europarl.europa.eu/plenary/en/votes.html
177261,2025-06-18 12:09:34,Implementation report on the Recovery and Resilience Facility,REJECTED,,152,444,54,https://www.europarl.europa.eu/plenary/en/votes.html
177262,2025-06-18 12:09:47,Implementation report on the Recovery and Resilience Facility,REJECTED,,189,442,22,https://www.europarl.europa.eu/plenary/en/votes.html
177265,2025-06-18 12:10:09,Implementation report on the Recovery and Resilience Facility,REJECTED,,175,433,37,https://www.europarl.europa.eu/plenary/en/votes.html
177273,2025-06-18 12:10:51,Implementation report on the Recovery and Resilience Facility,REJECTED,,184,454,16,https://www.europarl.europa.eu/plenary/en/votes.html
177276,2025-06-18 12:11:16,Implementation report on the Recovery and Resilience Facility,REJECTED,,159,445,49,https://www.europarl.europa.eu/plenary/en/votes.html
177277,2025-06-18 12:11:35,Implementation report on the Recovery and Resilience Facility,REJECTED,,199,446,6,https://www.europarl.europa.eu/plenary/en/votes.html
177283,2025-06-18 12:12:08,Implementation report on the Recovery and Resilience Facility,REJECTED,,150,452,52,https://www.europarl.europa.eu/plenary/en/votes.html
177284,2025-06-18 12:12:23,Implementation report on the Recovery and Resilience Facility,REJECTED,,76,488,89,https://www.europarl.europa.eu/plenary/en/votes.html
177290,2025-06-18 12:12:54,Implementation report on the Recovery and Resilience Facility,REJECTED,,152,450,54,https://www.europarl.europa.eu/plenary/en/votes.html
177291,2025-06-18 12:13:07,Implementation report on the Recovery and Resilience Facility,REJECTED,,159,447,47,https://www.europarl.europa.eu/plenary/en/votes.html
177294,2025-06-18 12:13:27,Implementation report on the Recovery and Resilience Facility,REJECTED,,152,454,53,https://www.europarl.europa.eu/plenary/en/votes.html
177295,2025-06-18 12:13:39,Implementation report on the Recovery and Resilience Facility,ADOPTED,,575,9,72,https://www.europarl.europa.eu/plenary/en/votes.html
177296,2025-06-18 12:13:51,Implementation report on the Recovery and Resilience Facility,REJECTED,,159,438,52,https://www.europarl.europa.eu/plenary/en/votes.html
177297,2025-06-18 12:14:03,Implementation report on the Recovery and Resilience Facility,REJECTED,,187,450,16,https://www.europarl.europa.eu/plenary/en/votes.html
177305,2025-06-18 12:14:35,Implementation report on the Recovery and Resilience Facility,REJECTED,,173,446,35,https://www.europarl.europa.eu/plenary/en/votes.html
177310,2025-06-18 12:15:00,Implementation report on the Recovery and Resilience Facility,ADOPTED,,642,6,6,https://www.europarl.europa.eu/plenary/en/votes.html
177311,2025-06-18 12:15:14,Implementation report on the Recovery and Resilience Facility,REJECTED,,154,450,51,https://www.europarl.europa.eu/plenary/en/votes.html
177313,2025-06-18 12:15:30,Implementation report on the Recovery and Resilience Facility,REJECTED,,150,445,56,https://www.europarl.europa.eu/plenary/en/votes.html
177314,2025-06-18 12:15:42,Implementation report on the Recovery and Resilience Facility,REJECTED,,199,441,11,https://www.europarl.europa.eu/plenary/en/votes.html
177317,2025-06-18 12:15:59,Implementation report on the Recovery and Resilience Facility,ADOPTED,,420,224,13,https://www.europarl.europa.eu/plenary/en/votes.html
177321,2025-06-18 12:16:19,Implementation report on the Recovery and Resilience Facility,ADOPTED,,418,200,35,https://www.europarl.europa.eu/plenary/en/votes.html
177331,2025-06-18 12:17:00,Implementation report on the Recovery and Resilience Facility,REJECTED,,198,444,11,https://www.europarl.europa.eu/plenary/en/votes.html
177332,2025-06-18 12:17:14,Implementation report on the Recovery and Resilience Facility,ADOPTED,,421,180,55,https://www.europarl.europa.eu/plenary/en/votes.html
177333,2025-06-17 12:44:27,Termination of the Voluntary Partnership Agreement between the European Union and the Republic of Cameroon on forest law enforcement governance and trade in timber and derived products to the Union,ADOPTED,,583,78,8,https://www.europarl.europa.eu/plenary/en/votes.html
177334,2025-06-17 12:44:52,Termination of the Voluntary Partnership Agreement between the European Union and the Republic of Cameroon on forest law enforcement governance and trade in timber and derived products to the Union.,ADOPTED,,557,75,37,https://www.europarl.europa.eu/plenary/en/votes.html
177335,2025-06-17 12:43:57,Agreement between the European Union and Ukraine amending the Agreement between the European Union and Ukraine on the carriage of freight by road of 29 June 2022,ADOPTED,,488,137,34,https://www.europarl.europa.eu/plenary/en/votes.html
177337,2025-06-18 12:03:00,Macro-financial assistance to Egypt,ADOPTED,OLP_FIRST_READING,386,132,49,https://www.europarl.europa.eu/plenary/en/votes.html
177353,2025-06-18 12:26:31,2023 and 2024 reports on Montenegro,REJECTED,,278,349,23,https://www.europarl.europa.eu/plenary/en/votes.html
177354,2025-06-18 12:26:46,2023 and 2024 reports on Montenegro,REJECTED,,276,307,64,https://www.europarl.europa.eu/plenary/en/votes.html
177408,2025-06-19 12:20:17,Welfare of dogs and cats and their traceability,ADOPTED,OLP_FIRST_READING,457,17,86,https://www.europarl.europa.eu/plenary/en/votes.html
177411,2025-06-18 12:05:55,EU/Euratom Agreement on the interpretation and application of the Energy Charter Treaty: adoption by Euratom,ADOPTED,,557,47,46,https://www.europarl.europa.eu/plenary/en/votes.html
177412,2025-06-19 12:26:09,Clean Industrial Deal,REJECTED,,168,389,14,https://www.europarl.europa.eu/plenary/en/votes.html
177414,2025-06-19 12:26:20,Clean Industrial Deal,REJECTED,,134,410,31,https://www.europarl.europa.eu/plenary/en/votes.html
177415,2025-06-19 12:26:31,Clean Industrial Deal,REJECTED,,178,383,11,https://www.europarl.europa.eu/plenary/en/votes.html
177416,2025-06-19 12:26:42,Clean Industrial Deal,REJECTED,,181,386,7,https://www.europarl.europa.eu/plenary/en/votes.html
177417,2025-06-19 12:26:52,Clean Industrial Deal,REJECTED,,186,378,8,https://www.europarl.europa.eu/plenary/en/votes.html
177418,2025-06-19 12:27:03,Clean Industrial Deal,REJECTED,,166,367,42,https://www.europarl.europa.eu/plenary/en/votes.html
177419,2025-06-19 12:27:14,Clean Industrial Deal,REJECTED,,50,503,25,https://www.europarl.europa.eu/plenary/en/votes.html
177421,2025-06-19 12:27:40,Clean Industrial Deal,ADOPTED,,381,151,44,https://www.europarl.europa.eu/plenary/en/votes.html
177423,2025-06-19 12:27:57,Clean Industrial Deal,REJECTED,,168,393,14,https://www.europarl.europa.eu/plenary/en/votes.html
177424,2025-06-19 12:28:09,Clean Industrial Deal,REJECTED,,100,397,71,https://www.europarl.europa.eu/plenary/en/votes.html
177425,2025-06-19 12:28:20,Clean Industrial Deal,REJECTED,,106,437,30,https://www.europarl.europa.eu/plenary/en/votes.html
177426,2025-06-19 12:28:31,Clean Industrial Deal,REJECTED,,156,392,27,https://www.europarl.europa.eu/plenary/en/votes.html
177427,2025-06-19 12:28:43,Clean Industrial Deal,REJECTED,,74,476,22,https://www.europarl.europa.eu/plenary/en/votes.html
177428,2025-06-19 12:28:54,Clean Industrial Deal,REJECTED,,166,391,17,https://www.europarl.europa.eu/plenary/en/votes.html
177429,2025-06-19 12:29:06,Clean Industrial Deal,REJECTED,,173,397,4,https://www.europarl.europa.eu/plenary/en/votes.html
177432,2025-06-19 12:29:24,Clean Industrial Deal,ADOPTED,,389,168,12,https://www.europarl.europa.eu/plenary/en/votes.html
177433,2025-06-19 12:29:37,Clean Industrial Deal,REJECTED,,175,387,9,https://www.europarl.europa.eu/plenary/en/votes.html
177436,2025-06-19 12:30:06,Clean Industrial Deal,ADOPTED,,378,177,12,https://www.europarl.europa.eu/plenary/en/votes.html
177441,2025-06-19 12:31:04,Clean Industrial Deal,REJECTED,,129,386,56,https://www.europarl.europa.eu/plenary/en/votes.html
177442,2025-06-19 12:31:28,Clean Industrial Deal,REJECTED,,196,360,13,https://www.europarl.europa.eu/plenary/en/votes.html
177447,2025-06-19 12:32:43,Clean Industrial Deal,REJECTED,,170,379,10,https://www.europarl.europa.eu/plenary/en/votes.html
177448,2025-06-19 12:32:54,Clean Industrial Deal,REJECTED,,180,381,4,https://www.europarl.europa.eu/plenary/en/votes.html
177449,2025-06-19 12:33:15,Clean Industrial Deal,REJECTED,,184,371,14,https://www.europarl.europa.eu/plenary/en/votes.html
177453,2025-06-19 12:33:58,Clean Industrial Deal,REJECTED,,183,380,6,https://www.europarl.europa.eu/plenary/en/votes.html
177454,2025-06-19 12:34:14,Clean Industrial Deal,ADOPTED,,381,173,13,https://www.europarl.europa.eu/plenary/en/votes.html
177459,2025-06-19 12:07:30,Welfare of dogs and cats and their traceability,ADOPTED,OLP_FIRST_READING,419,97,54,https://www.europarl.europa.eu/plenary/en/votes.html
177465,2025-06-19 12:08:13,Welfare of dogs and cats and their traceability,ADOPTED,OLP_FIRST_READING,385,146,44,https://www.europarl.europa.eu/plenary/en/votes.html
177475,2025-06-19 12:09:19,Welfare of dogs and cats and their traceability,REJECTED,OLP_FIRST_READING,263,275,39,https://www.europarl.europa.eu/plenary/en/votes.html
177478,2025-06-19 12:10:23,Welfare of dogs and cats and their traceability,ADOPTED,OLP_FIRST_READING,392,169,16,https://www.europarl.europa.eu/plenary/en/votes.html
177479,2025-06-19 12:10:34,Welfare of dogs and cats and their traceability,REJECTED,OLP_FIRST_READING,158,390,26,https://www.europarl.europa.eu/plenary/en/votes.html
177480,2025-06-19 12:10:49,Welfare of dogs and cats and their traceability,ADOPTED,OLP_FIRST_READING,335,240,7,https://www.europarl.europa.eu/plenary/en/votes.html
177481,2025-06-19 12:11:21,Welfare of dogs and cats and their traceability,REJECTED,OLP_FIRST_READING,170,386,19,https://www.europarl.europa.eu/plenary/en/votes.html
